Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,%l_FSrv,%l_FSrvWon,%l_2ndWon,l_ace,l_df,loser_rank,loser_rank_points
0,1,3,188,31.6495551,2,2,0.525423729,0.709677419,0.678571429,54,895,188,29.03764545,0.630136986,0.695652174,0.333333333,4,4,33,1190
0,1,3,178,35.22792608,0,1,0.573770492,0.771428571,0.692307692,34,1125,190,28.38329911,0.548387097,0.735294118,0.607142857,2,3,76,699
1,1,3,185,28.64339494,0.632352941,0.651162791,0.48,8,1,66,790,185,29.48117728,6,8,0.488888889,0.659090909,0.543478261,60,830
1,1,3,170,26.39288159,0.648648649,0.604166667,0.423076923,5,2,19,1880,190,34.87748118,3,1,0.606060606,0.65,0.615384615,37,1100
1,1,3,183,29.56605065,0.655462185,0.628205128,0.536585366,5,0,38,1083,183,34.02874743,2,1,0.666666667,0.7,0.566666667,31,1210
0,1,3,190,34.87748118,11,4,0.697368421,0.735849057,0.304347826,37,1100,190,29.49212868,0.726190476,0.557377049,0.391304348,1,2,40,1050
0,1,3,170,26.39288159,1,3,0.5,0.818181818,0.636363636,19,1880,188,35.59479808,0.649122807,0.513513514,0.45,2,3,101,565
1,1,3,198,31.25256674,0.62745098,0.859375,0.368421053,22,5,48,955,183,34.02874743,5,0,0.693693694,0.792207792,0.411764706,31,1210
1,1,3,188,31.90143737,0.544303797,0.651162791,0.527777778,12,6,36,1120,190,34.87748118,9,5,0.505263158,0.833333333,0.404255319,37,1100
1,1,3,180,26.39014374,0.475409836,0.655172414,0.40625,6,6,62,818,188,35.59479808,3,1,0.584415584,0.644444444,0.5,101,565
0,1,3,198,31.25256674,8,1,0.653846154,1,0.777777778,48,955,185,34.9650924,0.543478261,0.56,0.380952381,0,6,42,1042
0,1,5,188,31.6495551,8,0,0.724637681,0.8,0.842105263,1,9135,185,32.61601643,0.643835616,0.510638298,0.615384615,3,2,2,7480
0,1,5,196,28.04928131,15,1,0.692307692,0.796296296,0.541666667,17,1900,198,21.7357974,0.622222222,0.678571429,0.352941176,6,10,4,6385
0,1,5,183,30.75154004,10,3,0.688311688,0.698113208,0.6875,24,1605,198,30.29431896,0.610778443,0.754901961,0.430769231,17,6,7,4160
0,1,5,188,31.6495551,2,1,0.689655172,0.85,0.888888889,1,9135,178,29.04312115,0.70212766,0.484848485,0.357142857,0,3,9,3750
0,1,5,188,27.50992471,10,3,0.700934579,0.64,0.5,23,1705,178,31.6440794,0.637931034,0.702702703,0.214285714,8,7,13,2315
1,1,5,196,28.04928131,0.583892617,0.712643678,0.564516129,25,6,17,1900,185,24.88980151,14,4,0.655737705,0.8375,0.571428571,31,1245
0,1,5,196,33.32511978,19,1,0.58041958,0.831325301,0.483333333,57,865,170,26.41204654,0.603174603,0.776315789,0.52,8,2,16,1925
1,1,5,188,27.50992471,0.698630137,0.620915033,0.515151515,5,2,23,1705,178,29.04312115,15,2,0.61352657,0.732283465,0.425,9,3750
0,1,5,198,30.29431896,8,5,0.581699346,0.820224719,0.515625,7,4160,188,35.16495551,0.684848485,0.681415929,0.538461538,27,5,28,1410
1,1,5,185,24.88980151,0.540540541,0.675,0.264705882,4,3,31,1245,188,31.6495551,6,0,0.716981132,0.842105263,0.866666667,1,9135
0,1,5,190,34.89664613,12,5,0.574074074,0.806451613,0.608695652,35,1170,188,29.0568104,0.495238095,0.807692308,0.566037736,11,3,34,1190
0,1,5,185,29.79329227,28,1,0.718232044,0.761538462,0.509803922,44,1017,178,35.24709103,0.597883598,0.734513274,0.552631579,20,6,32,1215
0,1,5,185,37.43463381,11,1,0.626262626,0.838709677,0.648648649,3,6420,175,28.64613279,0.608695652,0.728571429,0.466666667,4,0,189,266
0,1,5,175,28.64613279,9,2,0.626262626,0.790322581,0.594594595,189,266,180,30.65845311,0.48,0.791666667,0.480769231,5,8,150,360
0,1,5,188,31.6495551,12,1,0.701149425,0.737704918,0.692307692,1,9135,188,33.74401095,0.543478261,0.72,0.452380952,10,1,177,290
1,1,5,183,26.98151951,0.558558559,0.64516129,0.408163265,12,11,237,206,185,32.61601643,6,2,0.666666667,0.740740741,0.592592593,2,7480
0,1,5,185,32.61601643,6,4,0.654320988,0.811320755,0.571428571,2,7480,188,31.13483915,0.666666667,0.66,0.32,7,3,48,981
0,1,5,185,32.61601643,5,1,0.691358025,0.803571429,0.64,2,7480,196,33.32511978,0.474358974,0.702702703,0.43902439,5,3,57,865
0,1,5,185,37.43463381,14,2,0.56097561,0.826086957,0.666666667,3,6420,188,32.35318275,0.696969697,0.652173913,0.533333333,4,1,101,577
1,1,5,181,29.49212868,0.607142857,0.666666667,0.242424242,7,2,67,760,198,21.7357974,11,6,0.597402597,0.826086957,0.451612903,4,6385
0,1,5,198,21.7357974,29,13,0.694610778,0.810344828,0.490196078,4,6385,188,31.92060233,0.682080925,0.728813559,0.527272727,14,3,36,1120
0,1,5,203,32.65982204,14,5,0.645454545,0.746478873,0.512820513,6,4810,183,30.54346338,0.696428571,0.628205128,0.352941176,5,1,42,1045
1,1,5,193,26.23134839,0.701923077,0.643835616,0.483870968,12,1,88,655,198,30.29431896,24,2,0.677419355,0.777777778,0.633333333,7,4160
1,1,5,196,29.68651608,0.509803922,0.756410256,0.453333333,21,5,61,820,185,25.36344969,9,13,0.581005587,0.663461538,0.493333333,8,4095
1,1,5,208,39.87679671,0.752941176,0.78125,0.619047619,59,3,73,739,178,29.04312115,9,2,0.765822785,0.79338843,0.702702703,9,3750
1,1,5,185,29.79329227,0.556818182,0.734693878,0.384615385,9,1,44,1017,178,29.04312115,3,3,0.65,0.769230769,0.714285714,9,3750
1,1,5,188,31.66872005,0.576923077,0.766666667,0.5,13,2,53,920,178,31.6440794,5,3,0.696078431,0.830985915,0.580645161,13,2315
1,1,5,193,23.71800137,0.747252747,0.75,0.695652174,15,2,52,920,196,28.04928131,30,1,0.725,0.896551724,0.772727273,17,1900
0,1,5,196,28.04928131,39,6,0.675324675,0.836538462,0.56,17,1900,183,33.79876797,0.6,0.823529412,0.558823529,28,2,59,830
0,1,5,196,28.04928131,23,2,0.697674419,0.85,0.615384615,17,1900,188,27.8275154,0.784946237,0.698630137,0.55,8,2,55,903
0,1,5,170,26.41204654,11,5,0.676136364,0.68907563,0.421052632,16,1925,180,26.40930869,0.610169492,0.675925926,0.420289855,17,6,62,818
0,1,5,188,27.6659822,8,2,0.729323308,0.824742268,0.583333333,21,1790,180,33.0349076,0.664473684,0.732673267,0.431372549,15,8,94,616
1,1,5,193,28.24366872,0.601626016,0.716216216,0.510204082,20,3,60,823,163,28.10403833,12,2,0.732142857,0.804878049,0.5,22,1785
0,1,5,183,30.75154004,7,0,0.727891156,0.831775701,0.6,24,1605,190,31.66872005,0.596153846,0.795698925,0.492063492,19,2,229,220
0,1,5,183,30.75154004,10,2,0.709459459,0.704761905,0.558139535,24,1605,183,29.58521561,0.650887574,0.645454545,0.491525424,12,4,37,1108
1,1,5,183,31.05270363,0.581395349,0.6,0.416666667,4,2,56,890,185,24.88980151,20,1,0.651685393,0.793103448,0.483870968,31,1245
1,1,5,172,26.65297741,0.614285714,0.418604651,0.37037037,2,4,47,985,193,32.36960986,10,3,0.6,0.755555556,0.566666667,33,1195
0,1,5,188,33.74401095,23,4,0.595505618,0.943396226,0.555555556,177,290,190,29.51129363,0.663716814,0.746666667,0.473684211,8,5,40,1063
1,1,5,190,32.75838467,0.592105263,0.755555556,0.419354839,10,3,108,525,193,28.24366872,11,3,0.602272727,0.886792453,0.428571429,60,823
0,1,5,185,29.79329227,19,1,0.672316384,0.705882353,0.568965517,44,1017,185,28.66255989,0.664705882,0.690265487,0.578947368,18,5,65,790
1,1,5,198,31.27173169,0.608695652,0.761904762,0.37037037,23,8,49,975,188,27.8275154,21,3,0.629310345,0.767123288,0.651162791,55,903
1,1,5,190,30.37371663,0.619047619,0.807692308,0.3125,4,4,86,657,183,33.79876797,3,1,0.488372093,0.714285714,0.5,59,830
0,1,5,183,29.58521561,11,3,0.695652174,0.8125,0.428571429,37,1108,190,28.27652293,0.605042017,0.638888889,0.553191489,6,2,80,696
1,1,5,180,28.54209446,0.669902913,0.666666667,0.235294118,5,4,46,1010,180,33.0349076,5,0,0.575,0.695652174,0.647058824,94,616
0,1,5,190,31.77549624,9,3,0.541284404,0.796610169,0.52,58,860,188,35.61396304,0.633663366,0.71875,0.513513514,5,5,100,582
1,1,5,185,28.6844627,0.636986301,0.655913978,0.433962264,11,3,96,599,185,26.88021903,15,2,0.639344262,0.692307692,0.590909091,93,620
0,1,5,196,33.32511978,7,1,0.693548387,0.88372093,0.736842105,57,865,190,31.77549624,0.535211268,0.657894737,0.454545455,4,2,58,860
1,2,3,180,33.09240246,0.5,0.707317073,0.463414634,11,4,92,616,185,28.72005476,5,1,0.671232877,0.755102041,0.625,59,790
1,2,3,181,29.54962355,0.546666667,0.658536585,0.411764706,4,2,65,760,180,33.09240246,6,2,0.58490566,0.903225806,0.545454545,92,616
0,2,3,185,28.72005476,1,1,0.653333333,0.673469388,0.5,59,790,170,26.46954141,0.53125,0.558823529,0.533333333,1,2,20,1835
0,2,3,181,29.54962355,7,3,0.645833333,0.741935484,0.352941176,65,760,178,31.70157426,0.571428571,0.46875,0.375,0,4,15,2225
1,2,3,185,35.04175222,0.719298246,0.682926829,0.375,1,2,43,1007,180,33.09240246,9,0,0.655737705,0.8,0.666666667,92,616
0,2,3,170,26.46954141,3,5,0.765957447,0.708333333,0.272727273,20,1835,183,28.6844627,0.673267327,0.632352941,0.242424242,4,5,168,324
0,2,3,185,28.72005476,5,0,0.5625,0.722222222,0.714285714,59,790,188,31.04996578,0.625,0.618181818,0.484848485,1,2,71,710
1,2,3,183,36.00273785,0.623853211,0.544117647,0.512195122,2,2,135,411,185,35.04175222,2,6,0.457142857,0.625,0.49122807,43,1007
1,2,3,183,37.13894593,0.528301887,0.535714286,0.4,1,2,114,493,185,28.72005476,1,0,0.605263158,0.739130435,0.733333333,59,790
0,2,3,190,28.3340178,3,6,0.603773585,0.640625,0.595238095,77,696,188,31.72621492,0.559139785,0.692307692,0.512195122,6,5,49,920
1,1,3,188,27.88501027,0.6,0.633333333,0.65,6,3,44,983,188,33.80150582,6,1,0.688888889,0.870967742,0.642857143,210,245
1,1,3,196,33.38261465,0.483870968,0.7,0.53125,2,5,79,685,188,27.88501027,5,3,0.516129032,0.84375,0.6,44,983
0,1,3,188,33.80150582,18,3,0.59223301,0.885245902,0.642857143,210,245,188,31.97809719,0.590551181,0.773333333,0.576923077,8,9,35,1155
1,1,3,185,26.93771389,0.654205607,0.785714286,0.459459459,12,6,72,710,196,33.38261465,13,3,0.511811024,0.738461538,0.580645161,79,685
0,1,3,183,33.63449692,12,7,0.52173913,0.766666667,0.454545455,128,438,185,24.94729637,0.6640625,0.635294118,0.441860465,9,7,17,1955
0,1,3,188,33.80150582,11,2,0.65,0.794871795,0.619047619,210,245,183,34.10540726,0.536231884,0.675675676,0.40625,2,1,31,1280
0,1,3,196,33.38261465,2,0,0.586956522,0.814814815,0.473684211,79,685,196,29.74401095,0.565217391,0.576923077,0.2,3,7,58,820
1,1,3,163,28.1615332,0.518518519,0.714285714,0.461538462,11,4,21,1830,185,26.93771389,3,0,0.71875,0.739130435,0.666666667,72,710
1,1,3,180,26.46680356,0.551020408,0.592592593,0.363636364,2,2,63,770,188,27.88501027,7,1,0.564102564,0.818181818,0.823529412,44,983
0,1,3,190,32.81587953,11,3,0.6875,0.831168831,0.771428571,111,520,208,39.93429158,0.622641509,0.893939394,0.625,27,5,78,694
0,1,3,196,29.74401095,8,6,0.492063492,0.903225806,0.625,58,820,185,28.74195756,0.602941176,0.634146341,0.592592593,3,0,96,599
0,1,3,196,33.38261465,11,8,0.491071429,0.745454545,0.456140351,79,685,188,31.84394251,0.577319588,0.714285714,0.317073171,3,3,142,395
1,1,3,190,37.03764545,0.648648649,0.770833333,0.538461538,10,2,195,264,185,26.93771389,7,3,0.651162791,0.785714286,0.533333333,72,710
0,1,3,188,35.22245038,8,4,0.62195122,0.745098039,0.612903226,26,1455,193,28.30116359,0.561643836,0.707317073,0.46875,10,3,56,858
1,1,3,188,31.19233402,0.583333333,0.75,0.325,11,4,45,981,183,30.80903491,2,5,0.662337662,0.68627451,0.653846154,18,1955
1,1,3,196,31.55373032,0.653846154,0.647058824,0.481481481,5,2,180,285,190,29.5687885,6,3,0.661971831,0.744680851,0.541666667,38,1066
0,1,3,193,32.42710472,15,5,0.578125,0.864864865,0.407407407,33,1195,183,31.11019849,0.614035088,0.571428571,0.590909091,1,2,55,890
0,1,3,193,28.30116359,11,1,0.597826087,0.727272727,0.702702703,56,858,183,33.85626283,0.622222222,0.857142857,0.676470588,13,1,57,830
1,1,3,185,26.9486653,0.545454545,0.770833333,0.425,7,10,22,1820,196,31.55373032,11,4,0.684210526,0.692307692,0.625,180,285
0,1,3,193,32.42710472,9,8,0.508196721,0.838709677,0.6,33,1195,193,32.98288843,0.604166667,0.724137931,0.526315789,8,2,185,277
0,2,3,170,26.48870637,1,8,0.769230769,0.5875,0.333333333,19,1835,185,25.44010951,0.76,0.644736842,0.375,2,4,8,3960
0,2,3,185,25.44010951,4,3,0.741573034,0.727272727,0.52173913,8,3960,180,33.11156742,0.602739726,0.704545455,0.655172414,4,3,78,706
0,2,3,170,26.48870637,2,1,0.66,0.787878788,0.764705882,19,1835,188,31.06913073,0.553191489,0.538461538,0.523809524,1,3,96,580
1,2,3,185,29.86995209,0.529411765,0.666666667,0.46875,1,1,41,1042,180,33.11156742,1,5,0.582278481,0.739130435,0.424242424,78,706
0,2,3,170,26.48870637,0,2,0.764705882,0.653846154,0.4375,19,1835,181,29.5687885,0.52688172,0.632653061,0.386363636,5,2,57,805
1,2,3,175,36.862423,0.602564103,0.638297872,0.548387097,0,4,149,380,188,31.06913073,2,2,0.601769912,0.573529412,0.555555556,96,580
0,2,3,185,28.73921971,5,3,0.741935484,0.666666667,0.5,50,930,188,31.74537988,0.705263158,0.791044776,0.428571429,10,3,51,920
0,2,3,188,31.06913073,2,1,0.682539683,0.76744186,0.45,96,580,178,35.02258727,0.558823529,0.631578947,0.466666667,1,2,138,407
0,2,3,175,36.862423,1,5,0.684210526,0.692307692,0.5,149,380,185,35.06091718,0.674418605,0.603448276,0.357142857,3,2,44,1007
1,2,3,180,28.61875428,0.702380952,0.610169492,0.32,1,4,43,1010,188,31.74537988,2,5,0.515151515,0.764705882,0.53125,51,920
0,1,3,206,33.79603012,27,0,0.683333333,0.853658537,0.842105263,9,3155,193,26.30800821,0.635135135,0.723404255,0.666666667,13,1,87,649
1,1,3,183,29.66187543,0.670454545,0.762711864,0.586206897,4,0,37,1088,188,35.69062286,8,0,0.585106383,0.709090909,0.666666667,102,547
1,1,3,183,26.7652293,0.621052632,0.762711864,0.5,17,5,92,615,183,37.15811088,4,1,0.666666667,0.766666667,0.566666667,111,493
0,1,3,193,26.30800821,9,0,0.711538462,0.756756757,0.666666667,87,649,185,31.27446954,0.692307692,0.611111111,0.5625,6,2,130,423
1,1,3,180,30.65845311,0.6,0.75,0.291666667,6,3,118,468,183,26.7652293,14,1,0.538461538,0.892857143,0.541666667,92,615
1,1,3,183,33.87542779,0.577464789,0.634146341,0.533333333,2,0,68,740,193,32.44626968,1,3,0.670731707,0.618181818,0.555555556,33,1240
0,1,3,183,33.87542779,8,1,0.592592593,0.770833333,0.454545455,68,740,178,29.11978097,0.65,0.538461538,0.628571429,0,2,7,4100
1,1,3,172,26.72963723,0.645833333,0.419354839,0.470588235,0,1,56,905,193,32.44626968,4,3,0.6,0.666666667,0.583333333,33,1240
1,1,3,190,30.45037645,0.5,0.583333333,0.416666667,4,2,84,667,178,29.11978097,1,2,0.574468085,0.703703704,0.75,7,4100
0,1,3,183,33.87542779,8,1,0.523809524,0.909090909,0.666666667,68,740,196,28.12594114,0.631578947,0.833333333,0.357142857,15,3,14,2250
0,1,3,193,32.44626968,11,3,0.6,0.777777778,0.566666667,33,1240,190,34.97330595,0.544303797,0.581395349,0.527777778,0,0,40,1060
0,1,3,172,26.72963723,3,1,0.693548387,0.790697674,0.736842105,56,905,183,31.12936345,0.654761905,0.618181818,0.551724138,4,0,53,910
1,1,3,188,27.90417522,0.554545455,0.655737705,0.489795918,6,3,36,1113,178,29.11978097,0,1,0.656716418,0.840909091,0.608695652,7,4100
0,1,3,190,30.45037645,12,0,0.627906977,0.851851852,0.8125,84,667,193,28.32032854,0.626865672,0.571428571,0.56,5,2,72,728
0,1,3,196,28.12594114,21,1,0.628571429,0.863636364,0.769230769,14,2250,178,35.32375086,0.609756098,0.76,0.59375,2,2,32,1250
1,1,3,196,29.76317591,0.6,0.555555556,0.5,5,3,58,795,183,33.87542779,4,1,0.629032258,0.717948718,0.52173913,68,740
0,1,3,196,33.4017796,4,1,0.505154639,0.714285714,0.416666667,59,775,183,34.12457221,0.569620253,0.511111111,0.647058824,2,2,31,1280
0,1,3,193,32.44626968,12,3,0.626666667,0.70212766,0.535714286,33,1240,163,28.18069815,0.521126761,0.72972973,0.529411765,2,0,21,1740
1,1,3,185,29.57700205,0.461538462,0.666666667,0.489795918,7,6,61,770,190,34.97330595,11,4,0.612903226,0.701754386,0.5,40,1060
1,1,3,190,31.85215606,0.629032258,0.846153846,0.304347826,6,1,55,905,183,31.12936345,2,0,0.612903226,0.789473684,0.666666667,53,910
0,1,3,188,35.24161533,3,0,0.573770492,0.771428571,0.615384615,26,1455,188,31.21149897,0.608695652,0.761904762,0.333333333,7,3,45,1001
0,1,3,175,28.74195756,4,0,0.68852459,0.880952381,0.684210526,148,384,206,33.81519507,0.652173913,0.8,0.458333333,16,0,9,3225
0,1,3,175,28.74195756,3,3,0.676923077,0.727272727,0.571428571,148,384,190,34.99247091,0.606557377,0.594594595,0.583333333,6,1,52,915
0,1,3,206,33.81519507,24,1,0.771428571,0.777777778,0.6875,9,3225,183,30.63928816,0.680555556,0.734693878,0.52173913,6,4,51,920
0,1,3,188,29.15263518,7,2,0.52173913,0.861111111,0.666666667,34,1190,183,37.17727584,0.55,0.636363636,0.638888889,5,5,105,531
0,1,3,183,30.63928816,5,0,0.634615385,0.787878788,0.736842105,51,920,188,32.44900753,0.731343284,0.632653061,0.444444444,5,0,102,542
0,1,3,206,33.81519507,18,0,0.744186047,0.96875,0.545454545,9,3225,185,31.2936345,0.591549296,0.666666667,0.517241379,4,4,133,423
1,1,3,175,31.137577,0.536231884,0.72972973,0.46875,7,4,189,267,183,37.17727584,2,2,0.558823529,0.789473684,0.666666667,105,531
1,1,3,183,29.68104038,0.721649485,0.771428571,0.703703704,8,0,37,1088,193,23.81382615,19,11,0.585585586,0.846153846,0.5,64,750
1,1,3,193,26.32717317,0.684931507,0.7,0.434782609,12,1,85,669,190,34.99247091,5,3,0.506666667,0.815789474,0.540540541,52,915
1,1,3,188,37.41273101,0.5,0.714285714,0.457142857,11,2,67,745,188,32.44900753,5,1,0.597014925,0.8,0.518518519,102,542
0,1,3,206,33.81519507,23,5,0.618421053,0.872340426,0.482758621,9,3225,180,30.67761807,0.416666667,0.76,0.657142857,4,5,122,468
1,1,3,183,34.14373717,0.606060606,0.575,0.461538462,4,2,32,1280,163,28.19986311,3,1,0.64,0.78125,0.611111111,24,1560
0,1,3,193,33.11704312,9,1,0.53125,0.794117647,0.566666667,141,410,183,25.00479124,0.620689655,0.722222222,0.454545455,5,3,130,429
0,1,3,163,28.19986311,2,2,0.653846154,0.617647059,0.777777778,24,1560,196,29.78234086,0.547169811,0.689655172,0.291666667,3,5,59,795
1,1,3,185,29.59616701,0.609756098,0.64,0.5625,5,2,60,770,183,34.14373717,15,0,0.675,0.796296296,0.538461538,32,1280
1,1,3,188,35.26078029,0.655172414,0.710526316,0.3,6,3,26,1455,188,31.88227242,6,1,0.616666667,0.810810811,0.52173913,143,407
0,1,3,196,29.78234086,12,4,0.476923077,0.870967742,0.529411765,59,795,183,33.36344969,0.73015873,0.608695652,0.588235294,1,1,136,415
0,1,3,185,29.59616701,2,4,0.585714286,0.707317073,0.517241379,60,770,172,26.74880219,0.693333333,0.557692308,0.434782609,2,2,49,950
1,1,3,180,26.50513347,0.53968254,0.735294118,0.413793103,4,4,61,770,183,31.14852841,6,1,0.8,0.75,0.461538462,50,945
1,1,3,178,34.93497604,0.578947368,0.709090909,0.475,4,2,283,148,188,31.88227242,13,4,0.64893617,0.754098361,0.545454545,143,407
1,2,3,188,31.08829569,0.52688172,0.632653061,0.477272727,3,4,93,605,180,33.13073238,4,5,0.532608696,0.734693878,0.372093023,63,751
1,2,3,190,28.37234771,0.590361446,0.734693878,0.441176471,2,5,80,696,188,31.08829569,0,5,0.684210526,0.723076923,0.433333333,93,605
1,2,3,185,28.75838467,0.611111111,0.709090909,0.428571429,1,7,46,975,185,29.88911704,7,4,0.606382979,0.754385965,0.486486486,40,1062
0,2,3,190,28.37234771,3,5,0.537313433,0.694444444,0.580645161,80,696,185,35.08008214,0.512820513,0.75,0.315789474,1,3,44,1007
1,2,3,170,26.50787132,0.447368421,0.470588235,0.380952381,0,0,19,1940,180,33.13073238,1,0,0.578947368,0.727272727,0.75,63,751
1,1,3,198,21.85078713,0.734693878,0.722222222,0.384615385,7,1,3,6475,193,23.8329911,13,5,0.61971831,0.772727273,0.37037037,72,750
1,1,3,206,33.83436003,0.716981132,0.828947368,0.533333333,24,6,9,3270,193,23.8329911,25,1,0.672897196,0.819444444,0.542857143,72,750
1,1,3,183,33.9137577,0.566037736,0.8,0.47826087,15,4,42,1040,193,23.8329911,7,2,0.64893617,0.803278689,0.515151515,72,750
1,1,3,183,29.70020534,0.586956522,0.716049383,0.596491228,9,7,44,1008,206,33.83436003,38,0,0.794392523,0.811764706,0.636363636,9,3270
0,1,3,193,23.8329911,21,6,0.614173228,0.820512821,0.448979592,72,750,185,32.73100616,0.60952381,0.84375,0.634146341,8,3,2,8320
1,1,3,188,29.17180014,0.681818182,0.755555556,0.666666667,5,0,36,1145,183,33.9137577,9,1,0.554054054,0.829268293,0.545454545,42,1040
1,1,3,198,31.38672142,0.52238806,0.742857143,0.5,14,8,57,880,206,33.83436003,19,0,0.673913043,0.935483871,0.733333333,9,3270
1,1,3,185,29.61533196,0.405405405,0.466666667,0.181818182,0,7,87,640,183,29.70020534,2,0,0.588235294,0.7,0.571428571,44,1008
