Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,l_ace,l_df,%l_FSrv,%l_FSrvWon,%l_2ndWon,loser_rank,loser_rank_points
1,1,3,193,25.53319644,8,2,0.581081081,0.720930233,0.580645161,39,1075,181,26.46406571,2,3,0.613333333,0.782608696,0.551724138,45,939
1,1,3,185,25.65639973,5,1,0.491935484,0.606557377,0.523809524,91,615,183,26.55715264,6,5,0.588235294,0.666666667,0.571428571,92,611
0,1,3,196,30.4476386,10,5,0.536231884,0.864864865,0.46875,55,797,188,28.10403833,3,0,0.642857143,0.666666667,0.44,70,716
1,1,3,183,26.55715264,2,0,0.672727273,0.621621622,0.222222222,92,611,183,27.72347707,1,1,0.586206897,0.764705882,0.541666667,25,1480
0,1,3,196,26.65845311,8,3,0.5,0.852941176,0.441176471,19,1633,196,30.4476386,4,3,0.592592593,0.604166667,0.393939394,55,797
1,1,3,188,32.58590007,5,2,0.594594595,0.590909091,0.533333333,27,1430,183,30.770705,14,0,0.745098039,0.815789474,0.615384615,4,6865
1,1,3,196,26.65845311,2,3,0.547169811,0.827586207,0.416666667,19,1633,183,30.770705,6,1,0.606557377,0.702702703,0.708333333,4,6865
1,1,3,188,24.48186174,0,4,0.670731707,0.618181818,0.407407407,67,734,185,29.58795346,5,1,0.7375,0.745762712,0.619047619,5,5230
1,1,3,190,28.56673511,2,1,0.588235294,0.666666667,0.238095238,114,520,185,24.86516085,7,2,0.527272727,0.862068966,0.5,79,663
1,1,3,190,31.86858316,7,3,0.490566038,0.519230769,0.481481481,29,1360,175,25.53867214,2,1,0.641025641,0.62,0.464285714,85,641
1,1,3,175,33.75770021,3,9,0.5,0.673913043,0.5,7,4305,185,28.32306639,4,4,0.598039216,0.770491803,0.536585366,94,605
0,1,3,188,30.61738535,2,3,0.623376623,0.75,0.586206897,50,863,183,30.23956194,2,1,0.632183908,0.654545455,0.46875,58,790
0,1,3,185,33.97672827,2,7,0.648648649,0.722222222,0.461538462,95,604,188,27.96440794,8,2,0.650485437,0.71641791,0.472222222,54,798
0,1,3,196,30.29705681,3,2,0.491803279,0.866666667,0.548387097,6,4620,193,29.99315537,3,0,0.666666667,0.714285714,0.476190476,62,780
1,1,3,178,34.55167693,1,1,0.511111111,0.47826087,0.454545455,97,591,188,28.64065708,3,4,0.631578947,0.805555556,0.428571429,35,1150
0,1,3,180,29.94661191,1,2,0.630952381,0.660377358,0.451612903,64,770,183,34.05338809,2,3,0.64556962,0.764705882,0.392857143,68,725
1,1,3,185,31.95619439,4,5,0.587628866,0.719298246,0.425,103,566,188,32.13689254,12,0,0.727272727,0.75,0.523809524,49,900
1,1,3,196,31.07186858,1,4,0.581818182,0.5625,0.347826087,118,493,188,28.62149213,2,0,0.8,0.71875,0.875,1,16585
0,1,3,185,29.58795346,1,2,0.735849057,0.769230769,0.642857143,5,5230,190,28.74743326,8,0,0.70212766,0.636363636,0.285714286,66,740
1,1,3,175,25.53867214,4,2,0.542857143,0.552631579,0.375,85,641,185,24.86516085,4,4,0.569444444,0.609756098,0.548387097,79,663
1,1,3,188,30.61738535,3,3,0.672413793,0.692307692,0.421052632,50,863,185,28.32306639,3,1,0.607843137,0.806451613,0.65,94,605
1,1,3,185,33.97672827,1,4,0.517857143,0.75862069,0.407407407,95,604,188,28.89253936,12,1,0.711111111,0.90625,0.615384615,31,1255
1,1,3,172,23.62491444,0,3,0.603174603,0.421052632,0.44,82,649,196,30.29705681,6,2,0.531914894,0.76,0.409090909,6,4620
1,1,3,180,29.94661191,2,0,0.678571429,0.657894737,0.444444444,64,770,188,28.64065708,6,1,0.583333333,0.928571429,0.5,35,1150
1,1,3,188,32.13689254,4,2,0.634615385,0.575757576,0.315789474,49,900,188,28.62149213,2,2,0.666666667,0.764705882,0.647058824,1,16585
1,1,3,185,24.86516085,8,4,0.534090909,0.70212766,0.463414634,79,663,185,29.58795346,3,0,0.651162791,0.642857143,0.5,5,5230
1,1,3,188,28.89253936,12,4,0.725806452,0.711111111,0.294117647,31,1255,185,28.32306639,4,0,0.537313433,0.722222222,0.612903226,94,605
1,1,3,188,28.64065708,3,5,0.630769231,0.536585366,0.416666667,35,1150,188,28.62149213,2,0,0.666666667,0.789473684,0.368421053,1,16585
0,1,3,185,29.58795346,6,0,0.698113208,0.891891892,0.5,5,5230,185,28.32306639,6,1,0.648148148,0.771428571,0.368421053,94,605
0,1,3,188,28.62149213,4,1,0.652173913,0.777777778,0.541666667,1,16585,196,30.29705681,4,4,0.588235294,0.7,0.464285714,6,4620
1,1,3,185,29.58795346,3,1,0.651162791,0.5,0.4,5,5230,188,28.62149213,4,1,0.75,0.787878788,0.727272727,1,16585
1,1,3,178,34.57084189,8,2,0.724637681,0.84,0.315789474,98,595,178,32.23819302,4,5,0.527777778,0.842105263,0.588235294,34,1185
1,1,3,188,27.9835729,1,1,0.578947368,0.727272727,0.416666667,55,798,193,27.3100616,6,0,0.666666667,0.966666667,0.733333333,100,582
0,1,3,178,28.63518138,5,8,0.509090909,0.678571429,0.37037037,21,1515,185,26.78439425,6,6,0.5,0.659574468,0.425531915,33,1191
0,1,3,198,28.26283368,22,3,0.582417582,0.924528302,0.473684211,60,785,181,26.48323066,11,2,0.612244898,0.8,0.526315789,49,867
1,1,3,208,36.8678987,15,4,0.561643836,0.829268293,0.53125,23,1485,193,25.5523614,12,0,0.738461538,0.791666667,0.823529412,39,1075
0,1,3,185,23.29637235,8,2,0.511627907,0.909090909,0.666666667,26,1465,173,35.44147844,2,6,0.576923077,0.633333333,0.318181818,56,797
0,1,3,190,28.76659822,4,2,0.629032258,0.846153846,0.434782609,64,750,180,29.96577687,0,2,0.608695652,0.678571429,0.5,59,790
0,1,3,196,30.46680356,10,2,0.613333333,0.739130435,0.655172414,54,802,188,32.60506502,7,2,0.5875,0.680851064,0.545454545,27,1430
0,1,3,188,30.73511294,4,1,0.732142857,0.756097561,0.733333333,10,2635,178,32.23819302,1,4,0.574074074,0.774193548,0.434782609,34,1185
0,1,3,178,28.63518138,2,1,0.605263158,0.869565217,0.533333333,21,1515,193,27.3100616,6,3,0.523809524,0.454545455,0.4,100,582
1,1,3,198,28.26283368,21,7,0.621848739,0.824324324,0.488888889,60,785,206,30.71047228,31,4,0.75,0.839506173,0.555555556,11,2495
0,1,3,183,27.74264203,8,2,0.698630137,0.745098039,0.681818182,25,1480,183,26.46954141,3,2,0.608695652,0.761904762,0.518518519,46,907
0,1,3,185,23.29637235,8,3,0.529411765,0.925925926,0.541666667,26,1465,193,25.5523614,7,4,0.591549296,0.619047619,0.517241379,39,1075
1,1,3,190,28.76659822,2,4,0.50617284,0.87804878,0.475,64,750,203,29.65092402,8,3,0.529411765,0.777777778,0.55,12,2475
1,1,3,196,26.67761807,13,5,0.694117647,0.745762712,0.269230769,18,1703,196,30.46680356,2,2,0.541666667,0.743589744,0.606060606,54,802
1,1,3,178,28.63518138,3,1,0.65,0.692307692,0.571428571,21,1515,188,30.73511294,12,3,0.6,0.844444444,0.566666667,10,2635
1,1,3,206,30.71047228,17,1,0.697368421,0.735849057,0.52173913,11,2495,183,27.74264203,4,5,0.608695652,0.785714286,0.388888889,25,1480
0,1,3,185,23.29637235,7,4,0.578947368,0.818181818,0.5625,26,1465,203,29.65092402,14,5,0.5875,0.829787234,0.515151515,12,2475
0,1,3,175,33.77686516,5,1,0.637931034,0.702702703,0.761904762,8,4055,196,30.46680356,2,1,0.574074074,0.774193548,0.391304348,54,802
1,1,3,188,30.73511294,16,1,0.572815534,0.796610169,0.477272727,10,2635,183,27.74264203,3,5,0.596330275,0.753846154,0.522727273,25,1480
1,1,3,175,33.77686516,3,2,0.666666667,0.7,0.55,8,4055,185,23.29637235,13,1,0.507462687,0.823529412,0.575757576,26,1465
0,1,3,183,27.74264203,2,2,0.714285714,0.933333333,0.333333333,25,1480,185,23.29637235,0,3,0.4,0.5,0.333333333,26,1465
1,1,3,183,28.04380561,0,0,0.803278689,0.551020408,0.25,63,762,188,28.91170431,11,1,0.551020408,0.814814815,0.545454545,31,1255
0,1,3,180,27.17590691,7,0,0.666666667,0.84375,0.625,36,1135,188,28.03285421,4,5,0.507936508,0.6875,0.419354839,37,1105
1,1,3,188,29.34428474,11,1,0.556962025,0.636363636,0.457142857,61,781,190,31.88774812,3,3,0.539473684,0.780487805,0.428571429,29,1270
0,1,3,190,33.97125257,4,1,0.650793651,0.634146341,0.5,71,710,183,27.53456537,4,3,0.635135135,0.617021277,0.333333333,44,985
0,1,3,180,33.69746749,6,1,0.692307692,0.703703704,0.541666667,43,1000,183,26.57631759,5,1,0.651515152,0.534883721,0.565217391,93,611
1,1,3,188,28.65982204,7,4,0.592592593,0.604166667,0.393939394,35,1150,188,30.63655031,5,6,0.578947368,0.787878788,0.333333333,50,863
1,1,3,185,22.35455168,2,1,0.795918367,0.692307692,0.5,20,1645,193,32.67624914,5,1,0.653061224,0.84375,0.588235294,38,1105
1,1,3,183,23.97262149,11,3,0.52,0.641025641,0.611111111,134,447,188,28.91170431,8,5,0.675324675,0.730769231,0.56,31,1255
1,1,3,180,30.02600958,7,3,0.519480519,0.675,0.648648649,41,1065,188,24.65708419,6,4,0.542857143,0.815789474,0.625,28,1315
0,1,3,190,33.97125257,7,1,0.523076923,0.794117647,0.419354839,71,710,190,31.88774812,8,2,0.615384615,0.675,0.52,29,1270
0,1,3,193,29.91649555,8,4,0.565217391,0.923076923,0.55,22,1487,180,33.69746749,1,1,0.48,0.708333333,0.346153846,43,1000
0,1,3,188,30.63655031,4,0,0.636363636,0.8,0.6,50,863,190,25.26762491,2,4,0.58490566,0.677419355,0.5,52,815
0,1,3,193,32.67624914,14,5,0.593220339,0.914285714,0.541666667,38,1105,188,28.91170431,2,5,0.637681159,0.772727273,0.4,31,1255
1,1,3,180,27.17590691,8,6,0.594594595,0.666666667,0.466666667,36,1135,188,24.65708419,10,3,0.652173913,0.783333333,0.53125,28,1315
0,1,3,193,29.91649555,6,3,0.6625,0.698113208,0.62962963,22,1487,190,33.97125257,4,4,0.662650602,0.727272727,0.392857143,71,710
0,1,3,188,30.63655031,4,2,0.463414634,0.842105263,0.5,50,863,193,23.22245038,3,1,0.567567568,0.523809524,0.375,17,1720
0,1,3,188,24.65708419,7,0,0.693548387,0.813953488,0.736842105,28,1315,193,32.67624914,12,1,0.617647059,0.761904762,0.461538462,38,1105
1,1,3,188,30.63655031,6,5,0.558139535,0.6875,0.473684211,50,863,193,29.91649555,11,0,0.662921348,0.677966102,0.533333333,22,1487
0,1,3,193,29.91649555,9,0,0.614678899,0.701492537,0.404761905,22,1487,188,24.65708419,4,4,0.698795181,0.655172414,0.32,28,1315
0,1,5,180,23.41957563,10,1,0.644444444,0.793103448,0.6875,69,727,185,23.89048597,6,9,0.62,0.516129032,0.368421053,102,574
1,1,5,188,30.65571526,17,8,0.560810811,0.831325301,0.461538462,44,933,190,31.90691307,12,5,0.5,0.75,0.552631579,29,1290
1,1,5,208,36.88706366,21,6,0.623376623,0.791666667,0.517241379,24,1485,190,25.28678987,10,5,0.565789474,0.930232558,0.606060606,53,815
1,1,5,193,25.57152635,19,6,0.623076923,0.716049383,0.428571429,39,1075,183,31.05817933,2,4,0.681034483,0.82278481,0.594594595,15,2145
1,1,5,183,30.58726899,5,3,0.528846154,0.763636364,0.591836735,46,894,188,30.75427789,13,3,0.654545455,0.763888889,0.578947368,10,2725
1,1,5,180,29.98494182,4,5,0.649006623,0.755102041,0.433962264,62,770,188,24.83778234,17,10,0.529411765,0.765432099,0.472222222,167,313
1,1,5,185,34.01505818,11,8,0.470588235,0.729166667,0.462962963,97,609,188,32.62422998,10,5,0.521276596,0.816326531,0.555555556,27,1430
0,1,5,196,28.5065024,17,3,0.672897196,0.791666667,0.657142857,151,393,173,35.46064339,6,2,0.626984127,0.708860759,0.382978723,55,797
1,1,5,178,32.25735797,8,4,0.677083333,0.676923077,0.35483871,34,1185,178,26.05338809,5,3,0.597402597,0.826086957,0.64516129,7,4235
1,1,5,185,23.90143737,2,5,0.647058824,0.522727273,0.291666667,118,493,185,34.44490075,6,3,0.642857143,0.916666667,0.45,3,8165
1,1,5,175,25.57700205,5,2,0.584745763,0.536231884,0.530612245,85,641,180,27.19507187,10,8,0.545454545,0.816666667,0.44,35,1160
1,1,5,183,34.091718,7,2,0.589473684,0.803571429,0.358974359,57,795,188,24.67624914,12,1,0.669724771,0.767123288,0.472222222,28,1420
0,1,5,185,22.37371663,7,4,0.739495798,0.784090909,0.580645161,20,1645,188,28.678987,8,5,0.654676259,0.67032967,0.5,36,1105
0,1,5,183,30.40930869,38,5,0.544776119,0.876712329,0.606557377,73,694,185,34.07802875,15,5,0.638157895,0.680412371,0.545454545,696,38
0,1,5,163,25.11430527,3,5,0.643478261,0.72972973,0.43902439,16,1835,193,30.03148528,10,6,0.56097561,0.666666667,0.444444444,60,780
1,1,5,193,27.32922656,12,4,0.580882353,0.734177215,0.473684211,98,607,198,27.3045859,19,1,0.495726496,0.844827586,0.661016949,13,2405
0,1,5,180,25.5523614,17,6,0.618644068,0.794520548,0.577777778,77,678,198,28.28199863,17,6,0.566929134,0.736111111,0.581818182,58,785
1,1,5,190,26.52156057,8,13,0.525,0.619047619,0.5,43,955,183,27.76180698,4,2,0.722627737,0.666666667,0.473684211,21,1640
0,1,5,193,20.72826831,16,0,0.714285714,0.74,0.85,30,1260,188,24.52019165,3,2,0.638297872,0.466666667,0.588235294,68,734
1,1,5,183,23.54004107,2,4,0.564102564,0.568181818,0.470588235,96,610,196,30.33538672,13,1,0.506493506,0.897435897,0.552631579,6,4560
0,1,5,188,32.17522245,20,10,0.614583333,0.720338983,0.445945946,45,900,185,29.62628337,7,6,0.635294118,0.694444444,0.5,5,5230
0,1,5,175,30.78986995,6,1,0.631578947,0.716666667,0.514285714,87,633,178,34.59000684,8,6,0.596153846,0.596774194,0.357142857,101,597
1,1,5,183,23.69883641,10,5,0.443396226,0.723404255,0.491525424,134,448,185,24.90349076,4,3,0.545454545,0.791666667,0.6,74,693
0,1,5,188,28.93086927,24,21,0.58974359,0.834782609,0.3875,31,1255,190,27.38398357,25,18,0.547008547,0.765625,0.433962264,79,661
0,1,5,193,29.3798768,12,3,0.7,0.833333333,0.722222222,25,1485,173,27.33196441,4,3,0.623529412,0.509433962,0.5,124,481
0,1,5,193,31.83572895,12,2,0.697247706,0.842105263,0.575757576,93,617,203,29.67008898,14,11,0.607407407,0.780487805,0.396226415,12,2475
0,1,5,196,25.05954825,12,2,0.637681159,0.886363636,0.68,14,2270,185,21.90006845,8,4,0.485714286,0.705882353,0.5,90,621
0,1,5,180,33.71663244,20,8,0.589473684,0.723214286,0.538461538,42,1000,185,31.9945243,9,10,0.544715447,0.71641791,0.455357143,104,566
0,1,5,175,28.05201917,8,2,0.619565217,0.789473684,0.714285714,108,543,185,30.4476386,4,3,0.674157303,0.683333333,0.482758621,100,598
0,1,5,185,37.14168378,14,7,0.590604027,0.772727273,0.459016393,188,272,180,27.66872005,10,3,0.661157025,0.65,0.414634146,125,477
0,1,5,175,33.79603012,7,3,0.653333333,0.816326531,0.615384615,8,4145,185,26.51060917,5,2,0.5375,0.697674419,0.405405405,223,234
1,1,5,183,23.99178645,15,6,0.524752475,0.716981132,0.4375,129,460,180,34.89664613,10,3,0.591836735,0.75862069,0.55,308,160
0,1,5,188,26.06707734,17,5,0.528846154,0.836363636,0.571428571,32,1240,181,26.50239562,14,4,0.538461538,0.755102041,0.547619048,49,867
0,1,5,188,34.32717317,13,1,0.550724638,0.921052632,0.451612903,19,1690,175,25.65639973,5,6,0.589041096,0.558139535,0.433333333,185,274
0,1,5,185,25.67282683,8,9,0.670807453,0.666666667,0.396226415,75,693,178,31.84941821,7,7,0.52892562,0.734375,0.456140351,110,538
1,1,5,188,28.14510609,7,5,0.556521739,0.53125,0.470588235,106,557,190,29.76865161,5,1,0.606741573,0.722222222,0.657142857,80,661
0,1,5,206,30.72963723,37,0,0.780487805,0.90625,0.722222222,11,2495,203,25.18001369,10,4,0.642105263,0.737704918,0.529411765,56,795
1,1,5,188,29.36344969,23,1,0.655737705,0.7375,0.5,59,781,193,23.24161533,16,0,0.688405797,0.789473684,0.465116279,17,1720
0,1,5,183,26.59548255,7,1,0.663865546,0.607594937,0.5,95,611,170,23.42231348,10,3,0.508474576,0.683333333,0.534482759,89,621
1,1,5,178,28.65434634,20,11,0.575129534,0.711711712,0.597560976,23,1515,193,32.6954141,34,8,0.606060606,0.89,0.507692308,38,1105
1,1,5,183,28.06297057,5,3,0.533333333,0.640625,0.410714286,94,612,185,26.80355921,13,1,0.655172414,0.736842105,0.533333333,33,1191
0,1,5,188,28.14236824,7,1,0.505154639,0.714285714,0.583333333,70,723,183,26.48870637,6,4,0.564814815,0.655737705,0.468085106,47,882
1,1,5,198,18.74606434,5,7,0.626373626,0.631578947,0.323529412,83,647,190,28.678987,3,2,0.578947368,0.818181818,0.59375,2,8945
1,1,5,180,23.41957563,6,3,0.459770115,0.8,0.510638298,69,727,190,31.90691307,13,1,0.552631579,0.80952381,0.529411765,29,1290
1,1,5,185,25.69472964,7,3,0.581920904,0.699029126,0.486486486,91,620,183,31.05817933,8,6,0.625641026,0.704918033,0.589041096,15,2145
1,1,5,196,28.5065024,17,4,0.702702703,0.730769231,0.424242424,151,393,188,32.62422998,5,4,0.619834711,0.76,0.608695652,27,1430
1,1,5,180,27.19507187,3,7,0.567010309,0.636363636,0.428571429,35,1160,185,34.44490075,25,2,0.680555556,0.87755102,0.565217391,3,8165
0,1,5,185,22.37371663,5,1,0.602941176,0.804878049,0.592592593,20,1645,183,30.40930869,13,4,0.56,0.589285714,0.431818182,73,694
0,1,5,163,25.11430527,7,3,0.572727273,0.603174603,0.425531915,16,1835,172,23.66324435,3,2,0.612068966,0.535211268,0.422222222,81,661
0,1,5,198,27.3045859,17,0,0.617977528,0.836363636,0.617647059,13,2405,188,28.00273785,7,5,0.54,0.722222222,0.543478261,61,773
1,1,5,180,25.5523614,8,4,0.588709677,0.630136986,0.490196078,77,678,183,27.76180698,7,5,0.619047619,0.769230769,0.583333333,21,1640
1,1,5,180,30.04517454,15,2,0.655913978,0.803278689,0.40625,41,1065,193,20.72826831,19,1,0.645833333,0.790322581,0.647058824,30,1260
0,1,5,175,30.78986995,5,2,0.542635659,0.585714286,0.627118644,87,633,188,32.17522245,9,7,0.703389831,0.578313253,0.514285714,45,900
1,1,5,188,28.93086927,11,8,0.619047619,0.784615385,0.475,31,1255,185,24.90349076,9,3,0.623853211,0.808823529,0.512195122,74,693
1,1,5,190,33.99041752,2,3,0.723684211,0.690909091,0.380952381,63,767,193,29.3798768,18,3,0.703703704,0.894736842,0.5,25,1485
0,1,5,185,35.67145791,23,6,0.542372881,0.6875,0.543209877,225,233,193,31.83572895,11,7,0.6,0.616666667,0.4625,93,617
0,1,5,196,25.05954825,24,6,0.578512397,0.828571429,0.62745098,14,2270,180,33.71663244,0,3,0.691780822,0.673267327,0.6,42,1000
0,1,5,193,29.93566051,10,3,0.585585586,0.769230769,0.565217391,26,1475,175,28.05201917,16,1,0.642857143,0.703703704,0.466666667,108,543
1,1,5,185,23.3155373,21,6,0.603960396,0.836065574,0.55,22,1525,196,30.48596851,20,5,0.584615385,0.802631579,0.555555556,51,827
1,1,5,185,37.14168378,4,4,0.697674419,0.666666667,0.307692308,188,272,183,30.80903491,15,4,0.560747664,0.733333333,0.531914894,4,6865
1,1,5,180,34.89664613,2,5,0.504854369,0.673076923,0.392156863,308,160,175,33.79603012,4,1,0.696078431,0.676056338,0.580645161,8,4145
0,1,5,188,26.06707734,10,2,0.513888889,0.891891892,0.628571429,32,1240,188,28.05201917,3,4,0.485294118,0.696969697,0.371428571,37,1105
1,1,5,185,25.67282683,13,4,0.717277487,0.686131387,0.611111111,75,693,188,34.32717317,42,14,0.541666667,0.760683761,0.505050505,19,1690
1,1,5,190,29.76865161,4,3,0.656565657,0.784615385,0.588235294,80,661,206,30.72963723,20,4,0.712871287,0.819444444,0.724137931,11,2495
1,1,5,183,30.27789185,8,4,0.734693878,0.648148148,0.512820513,64,765,193,23.24161533,24,4,0.666666667,0.829268293,0.512195122,17,1720
1,1,5,193,32.6954141,22,5,0.55483871,0.755813953,0.449275362,38,1105,183,26.59548255,13,5,0.658682635,0.672727273,0.543859649,95,611
0,1,5,185,26.80355921,8,1,0.64,0.8125,0.527777778,33,1191,188,28.14236824,11,0,0.527131783,0.661764706,0.491803279,70,723
1,1,5,190,31.90691307,5,0,0.572916667,0.8,0.390243902,29,1290,188,28.65982204,9,2,0.718446602,0.756756757,0.620689655,1,16790
1,1,5,190,25.28678987,6,1,0.569620253,0.644444444,0.352941176,53,815,183,31.05817933,5,1,0.696969697,0.717391304,0.8,15,2145
0,1,5,188,30.75427789,23,3,0.58490566,0.887096774,0.545454545,10,2725,188,24.83778234,11,5,0.615384615,0.78125,0.5,167,313
1,1,5,188,32.62422998,11,4,0.575,0.797101449,0.411764706,27,1430,178,26.05338809,5,1,0.593495935,0.739726027,0.6,7,4235
1,1,5,188,24.67624914,8,3,0.603174603,0.631578947,0.54,28,1420,185,34.44490075,13,5,0.616071429,0.753623188,0.558139535,3,8165
1,1,5,185,22.37371663,17,6,0.581395349,0.666666667,0.5,20,1645,163,25.11430527,6,8,0.574468085,0.765432099,0.466666667,16,1835
0,1,5,183,27.76180698,9,3,0.631578947,0.777777778,0.547619048,21,1640,198,27.3045859,15,5,0.582608696,0.776119403,0.4375,13,2405
0,1,5,196,30.33538672,8,6,0.571428571,0.78125,0.541666667,6,4560,193,20.72826831,18,2,0.601851852,0.815384615,0.372093023,30,1260
0,1,5,185,24.90349076,10,6,0.604651163,0.782051282,0.470588235,74,693,175,30.78986995,7,5,0.618320611,0.691358025,0.44,87,633
0,1,5,193,29.3798768,10,1,0.645833333,0.64516129,0.441176471,25,1485,185,35.67145791,3,5,0.476190476,0.6,0.340909091,225,233
1,1,5,193,29.93566051,5,5,0.666666667,0.62962963,0.333333333,26,1475,196,25.05954825,14,2,0.690140845,0.836734694,0.590909091,14,2270
0,1,5,183,30.80903491,18,3,0.580645161,0.796296296,0.58974359,4,6865,196,30.48596851,2,6,0.541666667,0.692307692,0.454545455,51,827
1,1,5,188,26.06707734,5,4,0.623529412,0.509433962,0.65625,32,1240,175,33.79603012,3,2,0.680555556,0.775510204,0.826086957,8,4145
1,1,5,188,34.32717317,18,8,0.622377622,0.707865169,0.574074074,19,1690,206,30.72963723,44,1,0.774193548,0.791666667,0.75,11,2495
1,1,5,183,26.59548255,8,1,0.663366337,0.686567164,0.352941176,95,611,193,23.24161533,20,3,0.64893617,0.786885246,0.484848485,17,1720
0,1,5,190,28.678987,13,6,0.588785047,0.841269841,0.454545455,2,8945,185,26.80355921,4,2,0.669724771,0.657534247,0.333333333,33,1191
1,1,5,183,31.05817933,2,4,0.65625,0.69047619,0.363636364,15,2145,188,28.65982204,9,1,0.621468927,0.7,0.552238806,1,16790
0,1,5,178,26.05338809,3,3,0.602409639,0.74,0.636363636,7,4235,188,30.75427789,13,8,0.6,0.62962963,0.472222222,10,2725
1,1,5,163,25.11430527,5,2,0.662650602,0.654545455,0.285714286,16,1835,185,34.44490075,7,1,0.626865672,0.857142857,0.64,3,8165
1,1,5,183,27.76180698,6,0,0.668874172,0.653465347,0.62,21,1640,196,30.33538672,18,2,0.62406015,0.734939759,0.5,6,4560
0,1,5,193,29.3798768,14,4,0.616071429,0.811594203,0.627906977,25,1485,185,24.90349076,0,6,0.586466165,0.743589744,0.472727273,74,693
0,1,5,196,25.05954825,24,6,0.677852349,0.792079208,0.479166667,14,2270,183,30.80903491,9,9,0.578947368,0.707070707,0.513888889,4,6865
1,1,5,206,30.72963723,18,4,0.747368421,0.718309859,0.375,11,2495,175,33.79603012,1,2,0.517241379,0.822222222,0.738095238,8,4145
0,1,5,190,28.678987,18,1,0.571428571,0.732142857,0.571428571,2,8945,193,23.24161533,10,2,0.647058824,0.623376623,0.333333333,17,1720
1,1,5,178,26.05338809,9,4,0.583333333,0.591836735,0.4,7,4235,188,28.65982204,6,2,0.573033708,0.647058824,0.657894737,1,16790
0,1,5,185,34.44490075,9,3,0.689655172,0.833333333,0.481481481,3,8165,196,30.33538672,9,5,0.540540541,0.683333333,0.470588235,6,4560
